vin_label,dose_dip_x_starts
VIN10_F_SM,0.655930102395765
VIN10_NF_SM,
VIN11_F_SM,-0.5728509126843675
VIN11_NF_SM,
VIN12_F_SM,0.37788719654941305
VIN12_NF_SM,
VIN13_F_SM,-0.9119217773136021
VIN13_NF_SM,
VIN14_F_SM,0.057746694526419916
VIN14_NF_SM,-0.21885389657938595
VIN15_NF_SM,-0.48805374858809947
VIN16_NF_SM,-0.5102548922266658
VIN17_NF_SM,-0.5808668274317214
VIN18_NF_SM,0.1865585504209026
VIN19_NF_SM,0.24379864545436666
VIN1_F_SM,-0.4321909632109892
VIN1_NF_SM,0.06331378070640875
VIN20_NF_SM,
VIN2_F_SM,-0.0901084742428353
VIN2_NF_SM,-0.1767363637045976
VIN3_F_SM,0.006724964847955952
VIN3_NF_SM,0.6610244117954791
VIN4_F_SM,-0.3433925174789119
VIN4_NF_SM,0.583324583857251
VIN5_F_SM,0.6294027382063107
VIN5_NF_SM,-0.1236511998382069
VIN6_F_SM,-1.4436455978977458
VIN6_NF_SM,-0.03213036736939201
VIN7_F_SM,-0.6210994903955754
VIN7_NF_SM,0.5885328665641872
VIN8_F_SM,
VIN8_NF_SM,-0.003576022556041845
VIN9_F_SM,
VIN9_NF_SM,1.5573224427303713
