vin_label,cold_start_fraction_delta90
VIN10_F_SM,-0.24979591836734694
VIN10_NF_SM,
VIN11_F_SM,0.04434782608695653
VIN11_NF_SM,
VIN12_F_SM,0.1545745622998842
VIN12_NF_SM,
VIN13_F_SM,-0.0057445868316393645
VIN13_NF_SM,
VIN14_F_SM,-0.08719657306044742
VIN14_NF_SM,-0.15582089552238798
VIN15_NF_SM,0.04035404968116496
VIN16_NF_SM,0.12593984962406013
VIN17_NF_SM,-0.07934388708754525
VIN18_NF_SM,-0.058983050847457585
VIN19_NF_SM,-0.029761904761904767
VIN1_F_SM,0.03462121212121211
VIN1_NF_SM,-0.10597586105387102
VIN20_NF_SM,
VIN2_F_SM,-0.10075839653304441
VIN2_NF_SM,-0.05789473684210533
VIN3_F_SM,0.13030476554049752
VIN3_NF_SM,-0.08151549942594716
VIN4_F_SM,-0.06445052247703209
VIN4_NF_SM,-0.18828124999999996
VIN5_F_SM,0.20085470085470092
VIN5_NF_SM,0.09068322981366461
VIN6_F_SM,-0.1736716891356067
VIN6_NF_SM,0.13804914370811616
VIN7_F_SM,-0.12357062146892661
VIN7_NF_SM,0.07407407407407407
VIN8_F_SM,
VIN8_NF_SM,-0.12616050578116988
VIN9_F_SM,
VIN9_NF_SM,0.10724637681159421
