vin_label,starts_per_engine_hour_delta90
VIN10_F_SM,0.04144912102927344
VIN10_NF_SM,
VIN11_F_SM,0.0186888906149587
VIN11_NF_SM,
VIN12_F_SM,-0.07088082507769686
VIN12_NF_SM,
VIN13_F_SM,-0.020906800819384355
VIN13_NF_SM,
VIN14_F_SM,-0.027960464492288117
VIN14_NF_SM,7.784563241580028e-05
VIN15_NF_SM,0.018756905426835335
VIN16_NF_SM,-0.008655756683235299
VIN17_NF_SM,0.04204251464893055
VIN18_NF_SM,-0.026269863710284128
VIN19_NF_SM,0.010936359189779761
VIN1_F_SM,0.12369851847507768
VIN1_NF_SM,0.0145530374938612
VIN20_NF_SM,
VIN2_F_SM,-0.02482878191868483
VIN2_NF_SM,0.0029036391138463763
VIN3_F_SM,-0.03810139337759119
VIN3_NF_SM,0.01053018106662755
VIN4_F_SM,0.015121056312855763
VIN4_NF_SM,0.05667767455066025
VIN5_F_SM,-0.013687831857713995
VIN5_NF_SM,-0.056191199273838865
VIN6_F_SM,0.02516973666327537
VIN6_NF_SM,-0.04711658272766878
VIN7_F_SM,0.0603420892123237
VIN7_NF_SM,-0.060380139003514514
VIN8_F_SM,
VIN8_NF_SM,0.02061521768191088
VIN9_F_SM,
VIN9_NF_SM,-0.008809710640728035
