vin_label,dip_resid_trend_12w
VIN10_F_SM,0.29692033524241923
VIN10_NF_SM,
VIN11_F_SM,0.36817244910115665
VIN11_NF_SM,
VIN12_F_SM,-0.08116880303239271
VIN12_NF_SM,
VIN13_F_SM,-0.3758941018482578
VIN13_NF_SM,
VIN14_F_SM,-0.04980796713571308
VIN14_NF_SM,-0.009875887563774206
VIN15_NF_SM,-0.0481043347689878
VIN16_NF_SM,-0.0899623743533245
VIN17_NF_SM,0.010791568115607664
VIN18_NF_SM,-0.27195976010096246
VIN19_NF_SM,0.18972206173174233
VIN1_F_SM,0.20093378126132802
VIN1_NF_SM,-0.19061722078035848
VIN20_NF_SM,
VIN2_F_SM,0.26408595138417856
VIN2_NF_SM,-0.10485650444855199
VIN3_F_SM,0.2801458714827558
VIN3_NF_SM,0.08892454374637815
VIN4_F_SM,-0.045524053826978265
VIN4_NF_SM,-0.05299196652796123
VIN5_F_SM,0.07489835694939617
VIN5_NF_SM,-0.09189502972177899
VIN6_F_SM,0.38884908947049546
VIN6_NF_SM,-0.05807570059228617
VIN7_F_SM,-0.12362374432266843
VIN7_NF_SM,-0.3779573584143745
VIN8_F_SM,
VIN8_NF_SM,0.2670523416978743
VIN9_F_SM,
VIN9_NF_SM,
