vin_label,intercrank_cv_delta90
VIN10_F_SM,0.7581995690171086
VIN10_NF_SM,
VIN11_F_SM,-3.1400253529871627
VIN11_NF_SM,
VIN12_F_SM,-0.03831091417791965
VIN12_NF_SM,
VIN13_F_SM,0.0781163628613275
VIN13_NF_SM,
VIN14_F_SM,-1.5963939789045065
VIN14_NF_SM,0.20792452048823495
VIN15_NF_SM,-0.4104137047530467
VIN16_NF_SM,-0.16762691848933953
VIN17_NF_SM,-0.3576862988927709
VIN18_NF_SM,-1.731132865604911
VIN19_NF_SM,0.10360056366182246
VIN1_F_SM,2.5829091845817578
VIN1_NF_SM,0.3037577329893346
VIN20_NF_SM,
VIN2_F_SM,0.10351585023703591
VIN2_NF_SM,-0.31577077402532283
VIN3_F_SM,-1.5390858718472875
VIN3_NF_SM,0.311169922937536
VIN4_F_SM,0.1539392387861369
VIN4_NF_SM,-0.06733380810721168
VIN5_F_SM,-0.28980693213108855
VIN5_NF_SM,-0.06301626026701279
VIN6_F_SM,0.2232767299533751
VIN6_NF_SM,-2.430626435323733
VIN7_F_SM,-0.12497017614728634
VIN7_NF_SM,-0.16848049481465965
VIN8_F_SM,
VIN8_NF_SM,-0.26248329468976217
VIN9_F_SM,
VIN9_NF_SM,-0.17909696792583985
