vin_label,anr_pos_mean_delta90
VIN10_F_SM,35.49137006865607
VIN10_NF_SM,
VIN11_F_SM,21.481209170784325
VIN11_NF_SM,
VIN12_F_SM,9.44102943181315
VIN12_NF_SM,
VIN13_F_SM,24.051494810316285
VIN13_NF_SM,
VIN14_F_SM,-10.01621070274939
VIN14_NF_SM,44.31353803237954
VIN15_NF_SM,-23.546184659343794
VIN16_NF_SM,-10.13724780829881
VIN17_NF_SM,21.87288672292334
VIN18_NF_SM,-0.10885281032983585
VIN19_NF_SM,33.22030822232239
VIN1_F_SM,-52.8705624410199
VIN1_NF_SM,51.66857931892417
VIN20_NF_SM,
VIN2_F_SM,43.881757858471985
VIN2_NF_SM,10.01413842008327
VIN3_F_SM,84.10568224466763
VIN3_NF_SM,-2.2793571711265486
VIN4_F_SM,11.48052417722522
VIN4_NF_SM,34.729936431276144
VIN5_F_SM,66.07414222439297
VIN5_NF_SM,-48.38356409317407
VIN6_F_SM,-73.5626092459741
VIN6_NF_SM,66.78274972622211
VIN7_F_SM,43.17345974044582
VIN7_NF_SM,49.902409914891564
VIN8_F_SM,
VIN8_NF_SM,23.712463987518902
VIN9_F_SM,
VIN9_NF_SM,21.729887264066917
