vin_label,rpm_rise_lag_delta90
VIN10_F_SM,-0.10826210826210825
VIN10_NF_SM,
VIN11_F_SM,0.4184491978609626
VIN11_NF_SM,
VIN12_F_SM,-0.10666382797530338
VIN12_NF_SM,
VIN13_F_SM,0.7137458667926311
VIN13_NF_SM,
VIN14_F_SM,0.3068764568764568
VIN14_NF_SM,-0.032670454545454586
VIN15_NF_SM,-0.012316103940025913
VIN16_NF_SM,0.1578947368421053
VIN17_NF_SM,-0.0935914118412493
VIN18_NF_SM,-0.36161016949152547
VIN19_NF_SM,0.37777777777777777
VIN1_F_SM,0.4075423132026905
VIN1_NF_SM,-1.5584376863446632
VIN20_NF_SM,
VIN2_F_SM,0.27272727272727293
VIN2_NF_SM,-0.09899569583931145
VIN3_F_SM,0.23499577345731204
VIN3_NF_SM,0.26691729323308255
VIN4_F_SM,-0.044991134751773076
VIN4_NF_SM,-0.4936813186813187
VIN5_F_SM,-0.05429864253393668
VIN5_NF_SM,-0.2996521066872826
VIN6_F_SM,1.4140928849233587
VIN6_NF_SM,0.8018874022364426
VIN7_F_SM,0.35347593582887704
VIN7_NF_SM,0.18518518518518512
VIN8_F_SM,
VIN8_NF_SM,0.2743105950653122
VIN9_F_SM,
VIN9_NF_SM,-0.1523809523809525
