vin_label,failed,is_gap_vin,gap_days,branch,signal,window_days,n_final,n_baseline,mw_p,direction,theil_sen_slope,window_verdict,signal_verdict,vin_verdict,best_signal,lead_vs_t_end,lead_vs_jcopen
VIN10_F_SM,True,False,0,B,vsi_drive_std,30,5,54,7.590305813209852e-06,up,0.00018081876660595422,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN10_F_SM,True,False,0,B,vsi_drive_std,60,8,51,2.3666596007387852e-06,up,0.00018081876660595422,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN10_F_SM,True,False,0,B,vsi_drive_std,90,12,47,1.985937323947084e-06,up,0.00018081876660595422,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN10_F_SM,True,False,0,B,vsi_drive_range,30,5,54,0.0005820066729082201,up,0.0007827743858740521,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN10_F_SM,True,False,0,B,vsi_drive_range,60,8,51,9.868851793832553e-05,up,0.0007827743858740521,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN10_F_SM,True,False,0,B,vsi_drive_range,90,12,47,1.7532966438243602e-05,up,0.0007827743858740521,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN10_F_SM,True,False,0,B,vsi_drive_mean,30,5,54,7.590305813209852e-06,down,-0.0004129785622281981,significant-down,trending,trending,vsi_drive_std,90.0,90.0
VIN10_F_SM,True,False,0,B,vsi_drive_mean,60,8,51,3.130863478872925e-05,down,-0.0004129785622281981,significant-down,trending,trending,vsi_drive_std,90.0,90.0
VIN10_F_SM,True,False,0,B,vsi_drive_mean,90,12,47,2.1795717273523876e-06,down,-0.0004129785622281981,significant-down,trending,trending,vsi_drive_std,90.0,90.0
VIN10_F_SM,True,False,0,B,vsi_rest_median,30,5,50,0.09413840167214874,down,-0.0021978001018146892,not-significant,trending,trending,vsi_drive_std,90.0,90.0
VIN10_F_SM,True,False,0,B,vsi_rest_median,60,9,46,0.027647357843622922,down,-0.0021978001018146892,significant-down,trending,trending,vsi_drive_std,90.0,90.0
VIN10_F_SM,True,False,0,B,vsi_rest_median,90,12,43,0.01338204613508429,down,-0.0021978001018146892,significant-down,trending,trending,vsi_drive_std,90.0,90.0
VIN10_F_SM,True,False,0,A,failed_crank_rate,30,4,38,0.001767615065420996,up,0.0,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN10_F_SM,True,False,0,A,failed_crank_rate,60,7,35,0.0053864630204989395,up,0.0,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN10_F_SM,True,False,0,A,failed_crank_rate,90,9,33,0.030027250673897773,none,0.0,significant-none,trending,trending,vsi_drive_std,90.0,90.0
VIN10_F_SM,True,False,0,A,dip_depth_mean,30,4,35,0.2890177627019732,down,-0.0007143020629882812,not-significant,flat,trending,vsi_drive_std,90.0,90.0
