rank,feature,n_nonnull,n_failed_nonnull,n_nonfailed_nonnull,mw_p,auroc_raw,auroc,direction,cohens_d,pass_p,pass_auroc,pass_screen,pass_corr,corr_dropped_for,lovo_n_stable,lovo_stable_frac,pass_lovo,in_pool
1,vsi_std_ratio_30d,34,14,20,0.00022273299854527805,0.8785714285714286,0.8785714285714286,higher_in_failed,1.4322274340312817,True,True,True,True,,34,1.0,True,True
2,vsi_dominant_freq,34,14,20,0.0157489740357036,0.7482142857142857,0.7482142857142857,higher_in_failed,0.9053477564487786,True,True,True,True,,34,1.0,True,True
3,failed_crank_rate_last90,33,13,20,0.021717435250268514,0.7403846153846154,0.7403846153846154,higher_in_failed,0.7751992023640135,True,True,True,True,,34,1.0,True,True
4,vsi_range_trend,34,14,20,0.011446817134451255,0.7321428571428572,0.7321428571428572,higher_in_failed,1.0515723146963842,True,True,True,True,,34,1.0,True,True
5,vsi_rest_p05_last90,34,14,20,0.04803166706209139,0.29642857142857143,0.7035714285714285,lower_in_failed,-0.6742812569638631,True,True,True,True,,34,1.0,True,True
6,dip_depth_trend,34,14,20,0.20151966887832418,0.6321428571428571,0.6321428571428571,higher_in_failed,0.7120576762419472,False,True,False,False,,3,0.08823529411764706,False,False
7,dip_depth_last90_delta,32,13,19,0.30021417820496865,0.611336032388664,0.611336032388664,higher_in_failed,0.5474366613401228,False,True,False,False,,0,0.0,False,False
8,vsi_rest_median_trend,34,14,20,0.2881240769921477,0.39285714285714285,0.6071428571428572,lower_in_failed,-0.6925696455722554,False,True,False,False,,0,0.0,False,False
9,crank_dur_trend,34,14,20,0.09387641308051867,0.6071428571428571,0.6071428571428571,higher_in_failed,0.596807327413628,True,True,True,True,,12,0.35294117647058826,False,False
10,recovery_slope_trend,34,14,20,0.37222458772597034,0.5928571428571429,0.5928571428571429,higher_in_failed,0.41940131137124204,False,False,False,False,,0,0.0,False,False
11,crank_dur_mean,34,14,20,0.41088984707006326,0.5857142857142857,0.5857142857142857,higher_in_failed,0.4054449428645377,False,False,False,False,,0,0.0,False,False
12,crank_per_active_day,34,14,20,0.41088984707006326,0.5857142857142857,0.5857142857142857,higher_in_failed,-0.06406689398948506,False,False,False,False,,0,0.0,False,False
13,progressive_drift,34,14,20,0.4950126969585519,0.4285714285714286,0.5714285714285714,lower_in_failed,-0.24219770977892635,False,False,False,False,,0,0.0,False,False
14,failed_crank_rate,34,14,20,0.6873777701764827,0.5428571428571429,0.5428571428571429,higher_in_failed,0.2198661514880262,False,False,False,False,,0,0.0,False,False
15,min_vsi_crank_p05,34,14,20,0.7001878290212789,0.4589285714285714,0.5410714285714286,lower_in_failed,-0.20480033397338301,False,False,False,False,,0,0.0,False,False
16,vsi_spectral_entropy,34,14,20,0.7133031738784577,0.46071428571428574,0.5392857142857143,lower_in_failed,-0.1392889236917882,False,False,False,False,,0,0.0,False,False
17,recovery_slope_mean,34,14,20,0.7395640217749916,0.46428571428571425,0.5357142857142858,lower_in_failed,-0.11416591950494515,False,False,False,False,,0,0.0,False,False
18,rate_vsi_above_32,34,14,20,0.7815939767559903,0.4714285714285714,0.5285714285714286,lower_in_failed,0.6970589802577246,False,False,False,False,,0,0.0,False,False
19,retry_rate,34,14,20,0.8473819693008895,0.5214285714285715,0.5214285714285715,higher_in_failed,0.4722985677756241,False,False,False,False,,0,0.0,False,False
20,rate_vsi_below_21,34,14,20,0.9025232501776794,0.48571428571428577,0.5142857142857142,lower_in_failed,0.0731636724078175,False,False,False,False,,0,0.0,False,False
21,dip_depth_mean,34,14,20,0.9302885701156912,0.4892857142857143,0.5107142857142857,lower_in_failed,0.060270801031525385,False,False,False,False,,0,0.0,False,False
22,bat_charge_delta_trend,34,14,20,0.9860406404472006,0.5035714285714286,0.5035714285714286,higher_in_failed,0.631487548841487,False,False,False,False,,0,0.0,False,False
23,multi_sample_rate,34,14,20,0.9860406404472006,0.5035714285714286,0.5035714285714286,higher_in_failed,0.26951837167427595,False,False,False,False,,0,0.0,False,False
