vin_label,attribution,goodv_hardstart_weeks12,lowv_crank_share,rest_vsi_trend_12w,a2_fired,cranks_last90,evidence
VIN10_F_SM,INSUFFICIENT,0,0.6086956521739131,0.0,False,49,goodv_wk=0; lowv=0.6086956521739131; a2=False; rest_trend=0.0
VIN10_NF_SM,INSUFFICIENT,0,0.4285714285714285,-0.0342857497079031,False,47,goodv_wk=0; lowv=0.4285714285714285; a2=False; rest_trend=-0.0342857497079031
VIN11_F_SM,INSUFFICIENT,0,0.5185185185185185,0.0,False,46,goodv_wk=0; lowv=0.5185185185185185; a2=False; rest_trend=0.0
VIN11_NF_SM,INSUFFICIENT,1,0.2352941176470588,0.0,False,419,goodv_wk=1; lowv=0.2352941176470588; a2=False; rest_trend=0.0
VIN12_F_SM,INSUFFICIENT,2,0.7818181818181819,0.0,False,63,goodv_wk=2; lowv=0.7818181818181819; a2=False; rest_trend=0.0
VIN12_NF_SM,INSUFFICIENT,0,0.3529411764705882,0.0354165236155192,False,51,goodv_wk=0; lowv=0.3529411764705882; a2=False; rest_trend=0.0354165236155192
VIN13_F_SM,BATTERY_FIRST,0,0.391304347826087,0.1100000699361165,True,31,goodv_wk=0; lowv=0.391304347826087; a2=True; rest_trend=0.1100000699361165
VIN13_NF_SM,INSUFFICIENT,0,0.0,-0.0816668192545573,False,60,goodv_wk=0; lowv=0.0; a2=False; rest_trend=-0.0816668192545573
VIN14_F_SM,BATTERY_FIRST,1,0.6770833333333334,0.0452379726228259,True,110,goodv_wk=1; lowv=0.6770833333333334; a2=True; rest_trend=0.0452379726228259
VIN14_NF_SM,INSUFFICIENT,0,0.5652173913043478,0.0,False,25,goodv_wk=0; lowv=0.5652173913043478; a2=False; rest_trend=0.0
VIN15_NF_SM,INSUFFICIENT,0,0.5801526717557252,0.0,False,158,goodv_wk=0; lowv=0.5801526717557252; a2=False; rest_trend=0.0
VIN16_NF_SM,INSUFFICIENT,0,0.3571428571428571,0.0,False,19,goodv_wk=0; lowv=0.3571428571428571; a2=False; rest_trend=0.0
VIN17_NF_SM,INSUFFICIENT,0,0.6307692307692307,0.0,False,147,goodv_wk=0; lowv=0.6307692307692307; a2=False; rest_trend=0.0
VIN18_NF_SM,INSUFFICIENT,0,0.4,-0.0666666560702853,False,59,goodv_wk=0; lowv=0.4; a2=False; rest_trend=-0.0666666560702853
VIN19_NF_SM,INSUFFICIENT,1,0.217391304347826,0.0,False,32,goodv_wk=1; lowv=0.217391304347826; a2=False; rest_trend=0.0
VIN1_F_SM,BATTERY_FIRST,3,0.6666666666666666,-0.0557141985212053,False,132,goodv_wk=3; lowv=0.6666666666666666; a2=False; rest_trend=-0.0557141985212053
VIN1_NF_SM,INSUFFICIENT,0,0.4516129032258064,0.0,False,43,goodv_wk=0; lowv=0.4516129032258064; a2=False; rest_trend=0.0
VIN20_NF_SM,INSUFFICIENT,0,0.3333333333333333,0.1549999713897705,False,28,goodv_wk=0; lowv=0.3333333333333333; a2=False; rest_trend=0.1549999713897705
VIN2_F_SM,BATTERY_FIRST,1,0.6956521739130435,-0.036666456858317,False,71,goodv_wk=1; lowv=0.6956521739130435; a2=False; rest_trend=-0.036666456858317
VIN2_NF_SM,INSUFFICIENT,0,0.5666666666666667,0.0376362193714488,False,50,goodv_wk=0; lowv=0.5666666666666667; a2=False; rest_trend=0.0376362193714488
VIN3_F_SM,BATTERY_FIRST,0,0.3924050632911392,-0.136428469703311,True,93,goodv_wk=0; lowv=0.3924050632911392; a2=True; rest_trend=-0.136428469703311
VIN3_NF_SM,INSUFFICIENT,0,0.5357142857142857,0.0,False,39,goodv_wk=0; lowv=0.5357142857142857; a2=False; rest_trend=0.0
VIN4_F_SM,INSUFFICIENT,1,0.3897058823529412,0.0,False,147,goodv_wk=1; lowv=0.3897058823529412; a2=False; rest_trend=0.0
VIN4_NF_SM,INSUFFICIENT,1,0.4906832298136646,0.0317857151939755,False,256,goodv_wk=1; lowv=0.4906832298136646; a2=False; rest_trend=0.0317857151939755
VIN5_F_SM,INSUFFICIENT,0,0.5,-0.0799999237060546,False,27,goodv_wk=0; lowv=0.5; a2=False; rest_trend=-0.0799999237060546
VIN5_NF_SM,INSUFFICIENT,0,0.1607142857142857,-0.049999713897705,False,70,goodv_wk=0; lowv=0.1607142857142857; a2=False; rest_trend=-0.049999713897705
VIN6_F_SM,BATTERY_FIRST,1,0.2051282051282051,0.1981942653656005,True,52,goodv_wk=1; lowv=0.2051282051282051; a2=True; rest_trend=0.1981942653656005
VIN6_NF_SM,INSUFFICIENT,0,0.5230769230769231,-0.0090909437699751,False,85,goodv_wk=0; lowv=0.5230769230769231; a2=False; rest_trend=-0.0090909437699751
